"Date","Id","Site","School","Opp","H1","Opp.H1","H2","Opp.H2","Final","Opp.Final","Conference","Opp.Conf"
2018-11-06,146,"home","Southern California","Robert Morris",37,35,46,27,83,62,"Pac-12","NEC"
2018-11-06,147,"away","BYU","Nevada",34,34,36,52,70,86,"WCC","MWC"
2018-11-06,147,"home","Nevada","BYU",34,34,52,36,86,70,"MWC","WCC"
2018-11-07,1,"away","Ohio St.","Cincinnati",27,18,37,38,64,56,"Big Ten","AAC"
2018-11-07,1,"home","Cincinnati","Ohio St.",18,27,38,37,56,64,"AAC","Big Ten"
2018-11-07,2,"away","North Florida","Dayton",35,41,35,37,70,78,"ASUN","A10"
2018-11-07,2,"home","Dayton","North Florida",41,35,37,35,78,70,"A10","ASUN"
2018-11-07,3,"away","Washington Adventist","Howard",40,46,51,69,91,115,NA,"MEAC"
2018-11-07,3,"home","Howard","Washington Adventist",46,40,69,51,115,91,"MEAC",NA
2018-11-07,4,"away","Bucknell","St. Bonaventure",31,35,40,36,88,85,"Patriot","A10"
2018-11-07,4,"home","St. Bonaventure","Bucknell",35,31,36,40,85,88,"A10","Patriot"
2018-11-07,5,"away","Carver","Ga. Southern",26,61,25,78,51,139,NA,"Sun Belt"
2018-11-07,5,"home","Ga. Southern","Carver",61,26,78,25,139,51,"Sun Belt",NA
2018-11-07,6,"away","Marshall","Eastern Ky.",57,38,48,39,105,77,"C-USA","OVC"
2018-11-07,6,"home","Eastern Ky.","Marshall",38,57,39,48,77,105,"OVC","C-USA"
2018-11-07,7,"away","Lafayette","Saint Peter's",40,33,39,46,86,93,"Patriot","MAAC"
2018-11-07,7,"home","Saint Peter's","Lafayette",33,40,46,39,93,86,"MAAC","Patriot"
2018-11-07,8,"away","Medgar Evers","St. Francis Brooklyn",17,46,25,46,42,92,NA,"NEC"
2018-11-07,8,"home","St. Francis Brooklyn","Medgar Evers",46,17,46,25,92,42,"NEC",NA
2018-11-07,9,"away","High Point","William & Mary",30,34,39,45,69,79,"Big South","CAA"
2018-11-07,9,"home","William & Mary","High Point",34,30,45,39,79,69,"CAA","Big South"
2018-11-07,10,"away","Wilberforce","Ohio",29,48,32,49,61,97,NA,"MAC"
2018-11-07,10,"home","Ohio","Wilberforce",48,29,49,32,97,61,"MAC",NA
2018-11-07,11,"away","Webber Int'l","FIU",42,57,42,53,84,110,NA,"C-USA"
2018-11-07,11,"home","FIU","Webber Int'l",57,42,53,42,110,84,"C-USA",NA
2018-11-07,12,"away","Florida Tech","Fla. Atlantic",20,40,32,58,52,98,NA,"C-USA"
2018-11-07,12,"home","Fla. Atlantic","Florida Tech",40,20,58,32,98,52,"C-USA",NA
2018-11-07,13,"away","Johnson (FL)","Stetson",34,60,32,56,66,116,NA,"ASUN"
2018-11-07,13,"home","Stetson","Johnson (FL)",60,34,56,32,116,66,"ASUN",NA
2018-11-07,14,"away","Western Caro.","Wright St.",26,52,47,44,73,96,"SoCon","Horizon"
2018-11-07,14,"home","Wright St.","Western Caro.",52,26,44,47,96,73,"Horizon","SoCon"
2018-11-07,15,"away","Oglethorpe","Kennesaw St.",31,32,26,36,57,68,NA,"ASUN"
2018-11-07,15,"home","Kennesaw St.","Oglethorpe",32,31,36,26,68,57,"ASUN",NA
2018-11-07,16,"away","Bethune-Cookman","DePaul",31,43,27,37,58,80,"MEAC","Big East"
2018-11-07,16,"home","DePaul","Bethune-Cookman",43,31,37,27,80,58,"Big East","MEAC"
2018-11-07,17,"away","St. Edward's","UTSA",34,32,43,44,77,76,NA,"C-USA"
2018-11-07,17,"home","UTSA","St. Edward's",32,34,44,43,76,77,"C-USA",NA
2018-11-07,18,"away","Wis.-Parkside","Bradley",28,40,30,34,58,74,NA,"MVC"
2018-11-07,18,"home","Bradley","Wis.-Parkside",40,28,34,30,74,58,"MVC",NA
2018-11-07,19,"away","Howard Payne","A&M-Corpus Christi",12,43,22,38,34,81,NA,"Southland"
2018-11-07,19,"home","A&M-Corpus Christi","Howard Payne",43,12,38,22,81,34,"Southland",NA
2018-11-07,20,"away","York (NE)","South Dakota",32,45,26,38,58,83,NA,"Summit"
2018-11-07,20,"home","South Dakota","York (NE)",45,32,38,26,83,58,"Summit",NA
2018-11-07,21,"away","CSU Bakersfield","TCU",37,28,24,38,61,66,"WAC","Big 12"
2018-11-07,21,"home","TCU","CSU Bakersfield",28,37,38,24,66,61,"Big 12","WAC"
2018-11-07,22,"away","Houston Baptist","Arizona",24,33,36,57,60,90,"Southland","Pac-12"
2018-11-07,22,"home","Arizona","Houston Baptist",33,24,57,36,90,60,"Pac-12","Southland"
2018-11-07,23,"away","Colo. Christian","Colorado St.",29,53,37,47,66,100,NA,"MWC"
2018-11-07,23,"home","Colorado St.","Colo. Christian",53,29,47,37,100,66,"MWC",NA
2018-11-07,24,"away","Savannah St.","Texas A&M",37,53,46,45,83,98,"MEAC","SEC"
2018-11-07,24,"home","Texas A&M","Savannah St.",53,37,45,46,98,83,"SEC","MEAC"
2018-11-07,25,"away","Cal St. Dom. Hills","Pepperdine",33,51,33,49,66,100,NA,"WCC"
2018-11-07,25,"home","Pepperdine","Cal St. Dom. Hills",51,33,49,33,100,66,"WCC",NA
2018-11-07,26,"away","LIFE Pacific","San Jose St.",38,49,34,40,72,89,NA,"MWC"
2018-11-07,26,"home","San Jose St.","LIFE Pacific",49,38,40,34,89,72,"MWC",NA
2018-11-07,27,"away","McNeese","Saint Mary's (CA)",23,34,42,53,65,87,"Southland","WCC"
2018-11-07,27,"home","Saint Mary's (CA)","McNeese",34,23,53,42,87,65,"WCC","Southland"
2018-11-07,28,"away","Menlo","Cal Poly",31,35,44,47,75,82,NA,"Big West"
2018-11-07,28,"home","Cal Poly","Menlo",35,31,47,44,82,75,"Big West",NA
2018-11-08,1,"away","Siena","George Washington",39,32,30,29,69,61,"MAAC","A10"
2018-11-08,1,"home","George Washington","Siena",32,39,29,30,61,69,"A10","MAAC"
2018-11-08,2,"away","Me.-Fort Kent","Liberty",21,29,19,60,40,89,NA,"ASUN"
2018-11-08,2,"home","Liberty","Me.-Fort Kent",29,21,60,19,89,40,"ASUN",NA
2018-11-08,3,"away","Earlham","Purdue Fort Wayne",22,46,29,66,51,112,NA,"Summit"
2018-11-08,3,"home","Purdue Fort Wayne","Earlham",46,22,66,29,112,51,"Summit",NA
2018-11-08,4,"away","Nicholls St.","Louisville",25,35,47,50,72,85,"Southland","ACC"
2018-11-08,4,"home","Louisville","Nicholls St.",35,25,50,47,85,72,"ACC","Southland"
2018-11-08,5,"away","St. Andrews","UNC Asheville",22,42,25,45,47,87,NA,"Big South"
2018-11-08,5,"home","UNC Asheville","St. Andrews",42,22,45,25,87,47,"Big South",NA
2018-11-08,6,"away","SUNY Canton","Cornell",18,42,26,44,44,86,NA,"Ivy"
2018-11-08,6,"home","Cornell","SUNY Canton",42,18,44,26,86,44,"Ivy",NA
2018-11-08,7,"away","Hiwassee","ETSU",19,58,25,51,44,109,NA,"SoCon"
2018-11-08,7,"home","ETSU","Hiwassee",58,19,51,25,109,44,"SoCon",NA
2018-11-08,8,"away","Mid-Atlantic Christ.","Norfolk St.",21,52,29,56,50,108,NA,"MEAC"
2018-11-08,8,"home","Norfolk St.","Mid-Atlantic Christ.",52,21,56,29,108,50,"MEAC",NA
2018-11-08,9,"away","Southeastern (FL)","FGCU",24,35,30,46,54,81,NA,"ASUN"
2018-11-08,9,"home","FGCU","Southeastern (FL)",35,24,46,30,81,54,"ASUN",NA
2018-11-08,10,"away","Chicago St.","Notre Dame",35,40,27,49,62,89,"WAC","ACC"
2018-11-08,10,"home","Notre Dame","Chicago St.",40,35,49,27,89,62,"ACC","WAC"
2018-11-08,11,"away","Morehead St.","UConn",33,37,37,43,70,80,"OVC","AAC"
2018-11-08,11,"home","UConn","Morehead St.",37,33,43,37,80,70,"AAC","OVC"
2018-11-08,12,"away","Southwestern (TX)","Sam Houston St.",23,43,33,51,56,94,NA,"Southland"
2018-11-08,12,"home","Sam Houston St.","Southwestern (TX)",43,23,51,33,94,56,"Southland",NA
2018-11-08,13,"away","S'western Assemblies","SFA",33,36,34,32,67,68,NA,"Southland"
2018-11-08,13,"home","SFA","S'western Assemblies",36,33,32,34,68,67,"Southland",NA
2018-11-08,14,"away","Southeastern Okla.","Little Rock",39,34,40,45,92,101,NA,"Sun Belt"
2018-11-08,14,"home","Little Rock","Southeastern Okla.",34,39,45,40,101,92,"Sun Belt",NA
2018-11-08,15,"away","Hendrix","Central Ark.",34,46,39,53,73,99,NA,"Southland"
2018-11-08,15,"home","Central Ark.","Hendrix",46,34,53,39,99,73,"Southland",NA
2018-11-08,16,"away","Evansville","Illinois",22,53,38,46,60,99,"MVC","Big Ten"
2018-11-08,16,"home","Illinois","Evansville",53,22,46,38,99,60,"Big Ten","MVC"
2018-11-08,17,"away","Buena Vista","Drake",27,49,25,49,52,98,NA,"MVC"
2018-11-08,17,"home","Drake","Buena Vista",49,27,49,25,98,52,"MVC",NA
2018-11-08,18,"away","UMKC","Iowa",26,34,37,43,63,77,"WAC","Big Ten"
2018-11-08,18,"home","Iowa","UMKC",34,26,43,37,77,63,"Big Ten","WAC"
2018-11-08,19,"away","Alabama St.","South Dakota St.",38,54,23,24,61,78,"SWAC","Summit"
2018-11-08,19,"home","South Dakota St.","Alabama St.",54,38,24,23,78,61,"Summit","SWAC"
2018-11-08,20,"away","Northwestern St.","SMU",29,34,29,35,58,69,"Southland","AAC"
2018-11-08,20,"home","SMU","Northwestern St.",34,29,35,29,69,58,"AAC","Southland"
2018-11-08,21,"away","New Orleans","Northwestern",28,36,24,46,52,82,"Southland","Big Ten"
2018-11-08,21,"home","Northwestern","New Orleans",36,28,46,24,82,52,"Big Ten","Southland"
2018-11-08,22,"away","Maine","Utah",28,45,33,30,61,75,"AE","Pac-12"
2018-11-08,22,"home","Utah","Maine",45,28,30,33,75,61,"Pac-12","AE"
2018-11-08,23,"away","Puget Sound","Seattle U",26,46,41,49,67,95,NA,"WAC"
2018-11-08,23,"home","Seattle U","Puget Sound",46,26,49,41,95,67,"WAC",NA
2018-11-09,1,"away","Drexel","Eastern Mich.",28,30,34,36,62,66,"CAA","MAC"
2018-11-09,1,"home","Eastern Mich.","Drexel",30,28,36,34,66,62,"MAC","CAA"
2018-11-09,2,"away","Milligan","Middle Tenn.",25,55,45,47,70,102,NA,"C-USA"
2018-11-09,2,"home","Middle Tenn.","Milligan",55,25,47,45,102,70,"C-USA",NA
2018-11-09,3,"away","Buena Vista","Omaha",44,44,14,50,58,94,NA,"Summit"
2018-11-09,3,"home","Omaha","Buena Vista",44,44,50,14,94,58,"Summit",NA
2018-11-09,4,"away","Antelope Valley","CSU Bakersfield",47,68,28,43,75,111,NA,"WAC"
2018-11-09,4,"home","CSU Bakersfield","Antelope Valley",68,47,43,28,111,75,"WAC",NA
2018-11-09,5,"away","New Haven","Seton Hall",25,40,37,33,62,73,NA,"Big East"
2018-11-09,5,"home","Seton Hall","New Haven",40,25,33,37,73,62,"Big East",NA
2018-11-09,6,"away","Indiana St.","Green Bay",40,33,38,41,78,74,"MVC","Horizon"
2018-11-09,6,"home","Green Bay","Indiana St.",33,40,41,38,74,78,"Horizon","MVC"
2018-11-09,7,"away","Providence","Wichita St.",39,44,41,39,80,83,"Big East","AAC"
2018-11-09,7,"home","Wichita St.","Providence",44,39,39,41,83,80,"AAC","Big East"
2018-11-09,8,"away","Arkansas","Texas",30,36,33,27,71,73,"SEC","Big 12"
2018-11-09,8,"home","Texas","Arkansas",36,30,27,33,73,71,"Big 12","SEC"
2018-11-09,9,"away","Bowling Green","St. John's (NY)",39,37,41,47,80,84,"MAC","Big East"
2018-11-09,9,"home","St. John's (NY)","Bowling Green",37,39,47,41,84,80,"Big East","MAC"
2018-11-09,10,"away","JWU (North Miami)","FIU",27,70,20,47,47,117,NA,"C-USA"
2018-11-09,10,"home","FIU","JWU (North Miami)",70,27,47,20,117,47,"C-USA",NA
2018-11-09,11,"away","Toledo","Oakland",36,37,51,49,87,86,"MAC","Horizon"
2018-11-09,11,"home","Oakland","Toledo",37,36,49,51,86,87,"Horizon","MAC"
2018-11-09,12,"away","N.C. Central","Clemson",20,40,31,31,51,71,"MEAC","ACC"
2018-11-09,12,"home","Clemson","N.C. Central",40,20,31,31,71,51,"ACC","MEAC"
2018-11-09,13,"away","Southern Ill.","Kentucky",28,31,31,40,59,71,"MVC","SEC"
2018-11-09,13,"home","Kentucky","Southern Ill.",31,28,40,31,71,59,"SEC","MVC"
2018-11-09,14,"away","Monmouth","Colgate",35,34,39,53,74,87,"MAAC","Patriot"
2018-11-09,14,"home","Colgate","Monmouth",34,35,53,39,87,74,"Patriot","MAAC"
2018-11-09,15,"away","Hampton","VCU",19,35,38,34,57,69,"Big South","A10"
2018-11-09,15,"home","VCU","Hampton",35,19,34,38,69,57,"A10","Big South"
2018-11-09,16,"away","Stony Brook","South Carolina",33,32,50,49,83,81,"AE","SEC"
2018-11-09,16,"home","South Carolina","Stony Brook",32,33,49,50,81,83,"SEC","AE"
2018-11-09,17,"away","Vermont","Boston U.",33,39,45,33,78,72,"AE","Patriot"
2018-11-09,17,"home","Boston U.","Vermont",39,33,33,45,72,78,"Patriot","AE"
2018-11-09,18,"away","Missouri","Iowa St.",25,34,34,42,59,76,"SEC","Big 12"
2018-11-09,18,"home","Iowa St.","Missouri",34,25,42,34,76,59,"Big 12","SEC"
2018-11-09,19,"away","Chicago St.","Central Mich.",32,61,28,40,60,101,"WAC","MAC"
2018-11-09,19,"home","Central Mich.","Chicago St.",61,32,40,28,101,60,"MAC","WAC"
2018-11-09,20,"away","Lehigh","Miami (FL)",26,38,36,45,62,83,"Patriot","ACC"
2018-11-09,20,"home","Miami (FL)","Lehigh",38,26,45,36,83,62,"ACC","Patriot"
2018-11-09,21,"away","Morgan St.","Saint Francis (PA)",28,42,32,38,60,80,"MEAC","NEC"
2018-11-09,21,"home","Saint Francis (PA)","Morgan St.",42,28,38,32,80,60,"NEC","MEAC"
2018-11-09,22,"away","Northern Ky.","Northern Ill.",27,35,38,30,88,85,"Horizon","MAC"
2018-11-09,22,"home","Northern Ill.","Northern Ky.",35,27,30,38,85,88,"MAC","Horizon"
2018-11-09,23,"away","Louisiana","Tennessee",31,48,34,39,65,87,"Sun Belt","SEC"
2018-11-09,23,"home","Tennessee","Louisiana",48,31,39,34,87,65,"SEC","Sun Belt"
2018-11-09,24,"away","American","George Mason",32,31,34,35,78,75,"Patriot","A10"
2018-11-09,24,"home","George Mason","American",31,32,35,34,75,78,"A10","Patriot"
2018-11-09,25,"away","DeSales","Princeton",27,48,24,37,51,85,NA,"Ivy"
2018-11-09,25,"home","Princeton","DeSales",48,27,37,24,85,51,"Ivy",NA
2018-11-09,26,"away","Gardner-Webb","Virginia Tech",33,42,26,45,59,87,"Big South","ACC"
2018-11-09,26,"home","Virginia Tech","Gardner-Webb",42,33,45,26,87,59,"ACC","Big South"
2018-11-09,27,"away","Piedmont","Mercer",24,55,28,50,52,105,NA,"SoCon"
2018-11-09,27,"home","Mercer","Piedmont",55,24,50,28,105,52,"SoCon",NA
2018-11-09,28,"away","Charleston So.","Florida",20,36,26,40,46,76,"Big South","SEC"
2018-11-09,28,"home","Florida","Charleston So.",36,20,40,26,76,46,"SEC","Big South"
2018-11-09,29,"away","VMI","Pittsburgh",24,42,31,52,55,94,"SoCon","ACC"
2018-11-09,29,"home","Pittsburgh","VMI",42,24,52,31,94,55,"ACC","SoCon"
2018-11-09,30,"away","Northeastern","Harvard",33,33,48,38,81,71,"CAA","Ivy"
2018-11-09,30,"home","Harvard","Northeastern",33,33,38,48,71,81,"Ivy","CAA"
2018-11-09,31,"away","Dartmouth","Davidson",40,33,36,46,76,79,"Ivy","A10"
2018-11-09,31,"home","Davidson","Dartmouth",33,40,46,36,79,76,"A10","Ivy"
2018-11-09,32,"away","Longwood","Richmond",34,33,29,25,63,58,"Big South","A10"
2018-11-09,32,"home","Richmond","Longwood",33,34,25,29,58,63,"A10","Big South"
2018-11-09,33,"away","Stanford","UNCW",39,25,33,34,72,59,"Pac-12","CAA"
2018-11-09,33,"home","UNCW","Stanford",25,39,34,33,59,72,"CAA","Pac-12"
2018-11-09,34,"away","New Hampshire","Massachusetts",29,56,46,48,75,104,"AE","A10"
2018-11-09,34,"home","Massachusetts","New Hampshire",56,29,48,46,104,75,"A10","AE"
2018-11-09,35,"away","North Carolina","Elon",63,45,53,22,116,67,"ACC","CAA"
2018-11-09,35,"home","Elon","North Carolina",45,63,22,53,67,116,"CAA","ACC"
2018-11-09,36,"away","Fairleigh Dickinson","Rutgers",33,43,22,47,55,90,"NEC","Big Ten"
2018-11-09,36,"home","Rutgers","Fairleigh Dickinson",43,33,47,22,90,55,"Big Ten","NEC"
2018-11-09,37,"away","Detroit Mercy","Temple",41,37,26,46,67,83,"Horizon","AAC"
2018-11-09,37,"home","Temple","Detroit Mercy",37,41,46,26,83,67,"AAC","Horizon"
2018-11-09,38,"away","Mt. St. Mary's","Hofstra",28,31,33,48,61,79,"NEC","CAA"
2018-11-09,38,"home","Hofstra","Mt. St. Mary's",31,28,48,33,79,61,"CAA","NEC"
2018-11-09,39,"away","Jacksonville St.","Samford",28,47,44,45,72,92,"OVC","SoCon"
2018-11-09,39,"home","Samford","Jacksonville St.",47,28,45,44,92,72,"SoCon","OVC"
2018-11-09,40,"away","North Florida","Penn St.",28,40,44,47,72,87,"ASUN","Big Ten"
2018-11-09,40,"home","Penn St.","North Florida",40,28,47,44,87,72,"Big Ten","ASUN"
2018-11-09,41,"away","Coastal Caro.","Campbell",38,35,47,40,85,75,"Sun Belt","Big South"
2018-11-09,41,"home","Campbell","Coastal Caro.",35,38,40,47,75,85,"Big South","Sun Belt"
2018-11-09,42,"away","Brown","LIU Brooklyn",40,43,41,40,81,83,"Ivy","NEC"
2018-11-09,42,"home","LIU Brooklyn","Brown",43,40,40,41,83,81,"NEC","Ivy"
2018-11-09,43,"away","Lamar University","Georgia Tech",22,44,47,44,69,88,"Southland","ACC"
2018-11-09,43,"home","Georgia Tech","Lamar University",44,22,44,47,88,69,"ACC","Southland"
2018-11-09,44,"away","Austin Peay","Mississippi St.",34,50,33,45,67,95,"OVC","SEC"
2018-11-09,44,"home","Mississippi St.","Austin Peay",50,34,45,33,95,67,"SEC","OVC"
2018-11-09,45,"away","Old Dominion","Saint Joseph's",39,42,25,37,64,79,"C-USA","A10"
2018-11-09,45,"home","Saint Joseph's","Old Dominion",42,39,37,25,79,64,"A10","C-USA"
2018-11-09,46,"away","James Madison","East Carolina",35,30,38,42,73,72,"CAA","AAC"
2018-11-09,46,"home","East Carolina","James Madison",30,35,42,38,72,73,"AAC","CAA"
2018-11-09,47,"away","William Carey","Southeastern La.",28,43,29,35,57,78,NA,"Southland"
2018-11-09,47,"home","Southeastern La.","William Carey",43,28,35,29,78,57,"Southland",NA
2018-11-09,48,"away","Blue Mountain (MS)","Alcorn",31,41,24,38,55,79,NA,"SWAC"
2018-11-09,48,"home","Alcorn","Blue Mountain (MS)",41,31,38,24,79,55,"SWAC",NA
2018-11-09,49,"away","NJIT","Binghamton",29,20,45,37,74,57,"ASUN","AE"
2018-11-09,49,"home","Binghamton","NJIT",20,29,37,45,57,74,"AE","ASUN"
2018-11-09,50,"away","Robert Morris","Missouri St.",29,33,31,41,60,74,"NEC","MVC"
2018-11-09,50,"home","Missouri St.","Robert Morris",33,29,41,31,74,60,"MVC","NEC"
2018-11-09,51,"away","Air Force","Texas St.",22,32,35,35,57,67,"MWC","Sun Belt"
2018-11-09,51,"home","Texas St.","Air Force",32,22,35,35,67,57,"Sun Belt","MWC"
2018-11-09,52,"away","Montana St.","Indiana",19,43,16,37,35,80,"Big Sky","Big Ten"
2018-11-09,52,"home","Indiana","Montana St.",43,19,37,16,80,35,"Big Ten","Big Sky"
2018-11-09,53,"away","Our Lady of the Lake","A&M-Corpus Christi",38,53,45,60,83,113,NA,"Southland"
2018-11-09,53,"home","A&M-Corpus Christi","Our Lady of the Lake",53,38,60,45,113,83,"Southland",NA
2018-11-09,54,"away","Albany (NY)","Iona",30,26,38,46,68,72,"AE","MAAC"
2018-11-09,54,"home","Iona","Albany (NY)",26,30,46,38,72,68,"MAAC","AE"
2018-11-09,55,"away","Southwestern (KS)","Oral Roberts",30,42,32,37,62,79,NA,"Summit"
2018-11-09,55,"home","Oral Roberts","Southwestern (KS)",42,30,37,32,79,62,"Summit",NA
2018-11-09,56,"away","St. Francis (IL)","Incarnate Word",24,32,25,31,49,63,NA,"Southland"
2018-11-09,56,"home","Incarnate Word","St. Francis (IL)",32,24,31,25,63,49,"Southland",NA
2018-11-09,57,"away","Kennesaw St.","Kansas St.",27,31,14,25,41,56,"ASUN","Big 12"
2018-11-09,57,"home","Kansas St.","Kennesaw St.",31,27,25,14,56,41,"Big 12","ASUN"
2018-11-09,58,"away","Rice","Penn",35,37,41,55,76,92,"C-USA","Ivy"
2018-11-09,58,"home","Penn","Rice",37,35,55,41,92,76,"Ivy","C-USA"
2018-11-09,59,"away","UNC Greensboro","LSU",36,49,55,48,91,97,"SoCon","SEC"
2018-11-09,59,"home","LSU","UNC Greensboro",49,36,48,55,97,91,"SEC","SoCon"
2018-11-09,60,"away","Furman","Loyola Chicago",27,28,33,30,60,58,"SoCon","MVC"
2018-11-09,60,"home","Loyola Chicago","Furman",28,27,30,33,58,60,"MVC","SoCon"
2018-11-09,61,"away","Jarvis Christian","Grambling",24,45,44,60,68,105,NA,"SWAC"
2018-11-09,61,"home","Grambling","Jarvis Christian",45,24,60,44,105,68,"SWAC",NA
2018-11-09,62,"away","Oklahoma","UTRGV",43,31,48,45,91,76,"Big 12","WAC"
2018-11-09,62,"home","UTRGV","Oklahoma",31,43,45,48,76,91,"WAC","Big 12"
2018-11-09,63,"away","Arkansas St.","Abilene Christian",33,48,40,46,73,94,"Sun Belt","Southland"
2018-11-09,63,"home","Abilene Christian","Arkansas St.",48,33,46,40,94,73,"Southland","Sun Belt"
2018-11-09,64,"away","Savannah St.","Georgia",34,59,42,51,76,110,"MEAC","SEC"
2018-11-09,64,"home","Georgia","Savannah St.",59,34,51,42,110,76,"SEC","MEAC"
2018-11-09,65,"away","Maryland","Navy",33,25,45,32,78,57,"Big Ten","Patriot"
2018-11-09,65,"home","Navy","Maryland",25,33,32,45,57,78,"Patriot","Big Ten"
2018-11-09,66,"away","UIC","Radford",34,38,44,50,78,88,"Horizon","Big South"
2018-11-09,66,"home","Radford","UIC",38,34,50,44,88,78,"Big South","Horizon"
2018-11-09,67,"away","Colorado Col.","Northern Colo.",30,60,26,66,56,126,NA,"Big Sky"
2018-11-09,67,"home","Northern Colo.","Colorado Col.",60,30,66,26,126,56,"Big Sky",NA
2018-11-09,68,"away","Eastern Wash.","Oregon",15,35,32,46,47,81,"Big Sky","Pac-12"
2018-11-09,68,"home","Oregon","Eastern Wash.",35,15,46,32,81,47,"Pac-12","Big Sky"
2018-11-09,69,"away","Mississippi Val.","Texas Tech",20,43,32,41,52,84,"SWAC","Big 12"
2018-11-09,69,"home","Texas Tech","Mississippi Val.",43,20,41,32,84,52,"Big 12","SWAC"
2018-11-09,70,"away","McNeese","Arizona St.",23,33,29,47,52,80,"Southland","Pac-12"
2018-11-09,70,"home","Arizona St.","McNeese",33,23,47,29,80,52,"Pac-12","Southland"
2018-11-09,71,"away","Bethesda (CA)","Weber St.",22,63,31,60,53,123,NA,"Big Sky"
2018-11-09,71,"home","Weber St.","Bethesda (CA)",63,22,60,31,123,53,"Big Sky",NA
2018-11-09,72,"away","Georgia St.","Montana",33,33,41,48,74,81,"Sun Belt","Big Sky"
2018-11-09,72,"home","Montana","Georgia St.",33,33,48,41,81,74,"Big Sky","Sun Belt"
2018-11-09,73,"away","UTEP","New Mexico St.",39,43,30,53,69,96,"C-USA","WAC"
2018-11-09,73,"home","New Mexico St.","UTEP",43,39,53,30,96,69,"WAC","C-USA"
2018-11-09,74,"away","Hartford","Utah St.",31,53,42,47,73,100,"AE","MWC"
2018-11-09,74,"home","Utah St.","Hartford",53,31,47,42,100,73,"MWC","AE"
2018-11-09,75,"away","Buffalo","West Virginia",30,38,54,46,99,94,"MAC","Big 12"
2018-11-09,75,"home","West Virginia","Buffalo",38,30,46,54,94,99,"Big 12","MAC"
2018-11-09,76,"away","Washington","Auburn",30,48,36,40,66,88,"Pac-12","SEC"
2018-11-09,76,"home","Auburn","Washington",48,30,40,36,88,66,"SEC","Pac-12"
2018-11-09,77,"away","UC Irvine","Texas A&M",32,42,42,31,74,73,"Big West","SEC"
2018-11-09,77,"home","Texas A&M","UC Irvine",42,32,31,42,73,74,"SEC","Big West"
2018-11-09,78,"away","Pacific","Nevada",25,34,36,49,61,83,"WCC","MWC"
2018-11-09,78,"home","Nevada","Pacific",34,25,49,36,83,61,"MWC","WCC"
2018-11-09,79,"away","Prairie View","Santa Clara",42,24,39,40,81,64,"SWAC","WCC"
2018-11-09,79,"home","Santa Clara","Prairie View",24,42,40,39,64,81,"WCC","SWAC"
2018-11-09,80,"away","San Diego","UC Davis",37,32,39,25,76,57,"WCC","Big West"
2018-11-09,80,"home","UC Davis","San Diego",32,37,25,39,57,76,"Big West","WCC"
2018-11-09,81,"away","Utah Valley","BYU",26,25,39,50,65,75,"WAC","WCC"
2018-11-09,81,"home","BYU","Utah Valley",25,26,50,39,75,65,"WCC","WAC"
2018-11-09,82,"away","San Diego Christian","California Baptist",31,44,40,43,71,87,NA,"WAC"
2018-11-09,82,"home","California Baptist","San Diego Christian",44,31,43,40,87,71,"WAC",NA
2018-11-09,83,"away","Simpson (CA)","Sacramento St.",25,36,27,40,52,76,NA,"Big Sky"
2018-11-09,83,"home","Sacramento St.","Simpson (CA)",36,25,40,27,76,52,"Big Sky",NA
2018-11-09,84,"away","North Texas","Humboldt St.",49,23,44,25,93,48,"C-USA",NA
